PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Activity Summary,Agonist Activity,Agonist Potency (uM),Agonist Efficacy (%),Viability Activity,Viability Potency (uM),Viability Efficacy (%),Sample Source
RESULT_TYPE,,,,,,,STRING,STRING,STRING,STRING,STRING,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,Type of compound activity based on both the CAR agonist mode readout and the cell viability counter screen.,,,,Type of compound activity in the cell viability counter screen.,The concentration of sample yielding half-maximal inhibition of cell viability.,Percent inhibition of cell viability.,Where sample was obtained.
RESULT_UNIT,,,,,,,,,,,,MICROMOLAR,PERCENT,
1117,170466118,3060974,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1118,170466052,65889,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1119,170466272,135659063,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1120,170465121,63009,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1121,170466139,441082,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,SIGMA
1122,170465345,37768,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1123,170465105,441199,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1124,170464905,936,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1125,170465694,6420033,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
1126,170466508,667493,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1127,170465635,7389,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1128,170464818,57363,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
1129,170466839,6076,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1130,170466812,5284373,Inactive,0,,,inactive,inactive,,0,active antagonist,8.41267,-25.2853,Microsource
1131,170466160,854019,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1132,170465757,5983,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1133,170465861,18343,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1134,170465304,145815,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1135,170466429,6238,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1136,170464627,636362,Inactive,0,,,inactive,inactive,,0,active antagonist,10.1922,-56.9399,Sequoia
1137,170464665,4170,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1138,170466027,104762,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1139,170466396,123015,Inactive,0,,,inactive,inactive,,0,active antagonist,7.79114,-35.9188,Tocris
1140,170465485,9060,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1141,144214032,2943,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1142,170466806,5216,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1143,170466802,3120,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1144,144214041,1489,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1145,170466191,2075,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1146,170465585,4767,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1147,170464851,2883,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1148,170465703,36324,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1149,170465992,3352,Inactive,0,,,inactive,inactive,,0,active antagonist,28.7255,-75.8963,Microsource
1150,170465439,1990,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1151,170464935,135401907,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1152,170465503,2723,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1153,170464745,2732,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1154,170465429,656833,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1155,170465511,3023,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1156,170464855,3516,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1157,170464985,667490,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1158,170465468,4101,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1159,170464856,1349907,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1160,170466818,4511,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1161,170465310,4641,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1162,170465322,4753,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1163,170465547,5146,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1164,170464790,23706212,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1165,170466073,16220118,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1166,170466503,1985,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1167,170466167,2453,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1168,170465817,3362,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1169,170465729,3607,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1170,170466605,70914,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1171,170465213,3723,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1172,170465450,5819,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1173,170465460,204,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1174,170466165,2122,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1175,170465950,190,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1176,170465046,2723598,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1177,170465943,3085326,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,18.8336,-21.5782,Microsource
1178,170465299,6604557,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1179,170465579,155290,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1180,170466586,4059,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1181,170465412,5359,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1182,170465766,5143,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1183,170464799,2581,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1184,170466833,6780,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1185,170465379,2197,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1186,170465382,2345,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1187,170465727,3092,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1188,170466383,2741,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1189,170466424,2005,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1190,170466615,2799,Inactive,0,,,inactive,inactive,,0,active antagonist,29.8493,-66.136,Microsource
1191,170466651,5641,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1192,144214026,5453,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
1193,170466433,5424,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1194,170466141,5334,Inactive,0,,,inactive,inactive,,0,active antagonist,24.6377,-40.4481,Microsource
1195,170465158,4842,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1196,170465990,3316,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,33.4915,-35.0755,Microsource
1197,170465513,5055,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1198,170466604,5447,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1199,170465056,3735,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1200,170466804,1269845,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1201,170464782,3365,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1202,170465285,135413523,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1203,170465154,6806,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1204,170465698,3475,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1205,170465123,5656,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1206,170464749,51040,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1207,170465241,15459,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1208,170464670,3749,Inactive,0,,,inactive,inactive,,0,active antagonist,14.9601,-27.3805,Microsource
1209,170465417,77999,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1210,170465135,3961,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1211,170465163,119607,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1212,170464774,3324,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1213,170465288,123606,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1214,170464873,65999,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1215,170465022,71764,Inactive,0,,,inactive,inactive,,0,active antagonist,25.6016,-43.0512,Microsource
1216,170466261,135511839,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1217,170466223,40854,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1218,170466630,71815,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1219,170466109,134601,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1220,170465891,5042,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1221,170465795,666418,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1222,170465833,2577,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1223,170465668,18087,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1224,170465622,3599,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1225,170465042,4236,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1226,170465242,5732,Inactive,0,,,inactive,inactive,,0,active antagonist,,-18.3023,Sequoia
1227,170466337,4679,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1228,170466887,135409453,Inactive,0,,,inactive,inactive,,0,active antagonist,31.0171,-91.2678,Bosche
1229,170466150,5475,Inactive,0,,,inactive,inactive,,0,active antagonist,11.8832,-36.5809,Microsource
1230,170466682,10212,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1231,170465641,6293,Inactive,0,,,inactive,inactive,,0,active antagonist,21.9584,-53.3965,Vitas
1232,170465963,69301,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1233,170466208,1549992,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1234,170465444,86472,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1235,170465084,2722,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Vitas
1236,170465523,2817,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1237,170464641,5323714,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Vitas
1238,170465679,3058754,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1239,170465578,26447,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1240,170466739,135398638,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1241,170465730,3681,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1242,170466777,588,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1243,170466576,6738,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1244,170465701,6301,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1245,170465862,3515,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1246,170465377,5358,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1247,170465146,5002,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1248,170465273,8609,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1249,170465736,71777,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1250,170465545,5161,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1251,170465798,165457,Inactive,0,,,inactive,inactive,,0,inconclusive agonist,13.3332,36.2524,Labotest
1252,170465009,135398745,Inactive,0,,,inactive,inactive,,0,active antagonist,17.7801,-46.322,SIGMA
1253,170465655,135398641,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1254,170465903,676166,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1255,170466865,1050,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1256,170464973,5816,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1257,170464713,441207,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1258,170464861,11333,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1259,170465437,5734,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1260,170464837,6216,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1261,170465498,8364,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1262,170464781,124087,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1263,170465252,64710,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1264,170466312,50942,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1265,170465248,130313,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1266,170464810,64139,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1267,170465148,23663400,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1268,170464654,33741,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1269,170465174,1549008,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1270,170465667,4506,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1271,170466849,67406,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1272,170465660,31264,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1273,170465348,2682,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1274,170465526,8221,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1275,170465738,1110,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1276,170465504,6989,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1277,170465484,2707,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1278,170466858,7814,Inactive,0,,,inactive,inactive,,0,active antagonist,28.7255,-30.4286,Labotest
1279,170465480,7456,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1280,170465689,7393,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1281,170466834,60962,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1282,170464986,7187,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1283,170465563,16846,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1284,170465546,6982,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1285,170465561,61574,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1286,170466436,9568512,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1287,170465816,6282,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1288,170465458,5977,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1289,170465742,68310,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1290,170466385,61002,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1291,170466257,12478,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1292,170465556,8522,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1293,170466803,7510,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1294,170465489,19988,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1295,170465227,12305037,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1296,170465223,3487,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1297,170464686,6503,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1298,170464936,5564,Inactive,0,,,inactive,inactive,,0,active antagonist,36.1632,-42.2603,Labotest
1299,144214040,5564,Inactive,0,,,inactive,inactive,,0,active antagonist,52.7382,-72.815,SIGMA
1300,170465809,5386,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1301,170465829,2294,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1302,170466798,8269,Inactive,0,,,inactive,inactive,,0,active antagonist,0.473079,-50.0581,Labotest
1303,170465217,5483,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1304,170464798,5284607,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1305,170465567,7347,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,26.6032,-53.7436,Labotest
1306,170465527,5634,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1307,170465860,3608,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1308,170466568,9330,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1309,170466051,92876,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1310,170465236,28620,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChemDiv
1311,170466249,9564,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1312,170465482,142766,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1313,170466519,11061,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1314,170465538,7183,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1315,170465864,5480,Inactive,0,,,inactive,inactive,,0,active antagonist,28.7255,-25.1669,Vitas
1316,170466611,337359,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1317,170465222,60490,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
1318,170464828,123631,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,10.5909,-26.9692,Tocris
1319,170465393,123596,Inactive,0,,,inactive,inactive,,0,active antagonist,14.1232,-37.3319,Prestwick
1320,170465113,60822,Inactive,0,,,inactive,inactive,,0,inactive,,0,Prestwick
1321,170464859,5281078,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sequoia
1322,170465228,5462355,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1323,170464891,392622,Inactive,0,,,inactive,inactive,,0,active antagonist,11.4358,-33.3509,Bosche
1324,170465530,4117,Inactive,0,,,inactive,inactive,,0,inactive,,0,ASDI
1325,170465206,2724368,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1326,144206418,16219349,Inactive,0,,,inactive,inactive,,0,inactive,,0,RTI
1327,170465086,5876,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1328,170465542,14868,Inactive,0,,,inactive,inactive,,0,active antagonist,19.5704,-59.9001,SIGMA
1329,170465102,999,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1330,170465534,6855,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1331,170465506,7151,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1332,170466017,5282219,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bionet
1333,170464696,12947,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1334,170464680,27461,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1335,170464791,464,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1336,170465164,15165,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1337,170465466,11088,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1338,170465392,60795,Inactive,0,,,inactive,inactive,,0,active antagonist,22.8175,-67.4416,Microsource
1339,170465093,2484,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bionet
1340,170465445,969472,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bionet
1341,170464982,27447,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1342,170464734,23665410,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1343,170466607,3025067,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1344,170466388,65909,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,28.1796,-22.5309,Tocris
1345,170466556,443375,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1346,170466123,208953,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1347,170465283,443872,Inactive,0,,,inactive,inactive,,0,inactive,,0,Tocris
1348,170466820,68313,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1349,170466395,135430323,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,1.63535,-60.3858,Vitas
1350,170466161,72146,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1351,170466400,10252,Inactive,0,,,inactive,inactive,,0,inactive,,0,Frontier Scientific
1352,170466411,65770,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1353,170466263,66909,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1354,170466861,10382,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,SIGMA
1355,170466323,5360232,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1356,170466192,42725,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1357,170466064,71518,Inactive,0,,,inactive,inactive,,0,inactive,,0,Asinex
1358,170466127,39328,Inactive,0,,,inactive,inactive,,0,inactive,,0,Asinex
1359,170465938,16351,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1360,170466413,49381,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1361,170466657,2912,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1362,170466001,443945,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1363,170466117,56463,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1364,170465947,5282435,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1365,170465855,9868041,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enzo
1366,170466070,28446,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bionet
1367,170466600,11350,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bionet
1368,170465852,6237,Inactive,0,,,inactive,inactive,,0,active antagonist,33.4915,-20.4503,Bionet
1369,170466511,11043,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1370,170466638,65776,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,29.8493,-29.5829,Chembridge
1371,170466499,71821,Inactive,0,,,inactive,inactive,,0,active antagonist,7.4978,-67.0809,Vitas
1372,170466105,71267,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1373,170464675,6018,Inactive,0,,,inactive,inactive,,0,inactive,,0,Chemical Block
1374,170465307,65477,Inactive,0,,,inactive,inactive,,0,inactive,,0,Chemical Block
1375,170465619,160796,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1376,170466195,68835,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1377,170466262,68909,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1378,170466193,21640,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1379,170466335,14604,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1380,170466449,24361,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1381,170466434,68706,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1382,170466451,71894,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1383,170466210,6317,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1384,170466058,69594,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1385,170465828,2447,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1386,170466565,28858,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1387,170465954,2018,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1388,170465922,15250,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1389,170466360,39299,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1390,170466494,70374,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1391,170465302,8614,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1392,170466354,68888,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1393,170466406,68907,Inactive,0,,,inactive,inactive,,0,inactive,,0,Enamine
1394,170466247,7436,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1395,170466235,71643,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Specs
1396,170466313,219081,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1397,170465930,9047,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1398,170466222,969494,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1399,170466000,3275,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,13.3332,-21.0648,Vitas
1400,170466379,27918,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1401,170466269,10832,Inactive,0,,,inactive,inactive,,0,inactive,,0,Labotest
1402,170466560,65790,Inactive,0,,,inactive,inactive,,0,inactive,,0,Specs
1403,170465187,12597,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1404,170465611,3686,Inactive,0,,,inactive,inactive,,0,active antagonist,32.2305,-54.3622,Vitas
1405,170464784,444254,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1406,170466394,21453,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1407,170465644,60605,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1408,170465168,5719,Inactive,0,,,inactive,inactive,,0,inactive,,0,"Prestwick Chemical, Inc."
1409,170466008,119583,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,-19.4044,Vitas
1410,170465419,5487,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1411,144214046,47898,Inactive,0,,,inactive,inactive,,0,inactive,,0,LightBiologicals
1412,170465925,15763,Inactive,0,,,inactive,inactive,,0,inactive,,0,Menai
1413,170466072,71321,Inactive,0,,,inactive,inactive,,0,inactive,,0,Peakdale
1414,170466328,9454,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1415,170466319,71693,Inactive,0,,,inactive,inactive,,0,active antagonist,28.1796,-50.6691,SIGMA
1416,170466609,6719,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1417,170466268,68939,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1418,170466422,9570327,Inactive,0,,,inactive,inactive,,0,active antagonist,18.1246,-51.3868,Vitas
1419,170466601,31475,Inactive,0,,,inactive,inactive,,0,active antagonist,33.4915,-63.5744,Vitas
1420,170466181,37384,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1421,170466293,10944,Inactive,0,,,inactive,inactive,,0,inactive,,0,Vitas
1422,170466473,65620,Inactive,0,,,inactive,inactive,,0,active antagonist,32.2305,-22.9112,SIGMA
1423,170466392,14369,Inactive,0,,,inactive,inactive,,0,inactive,,0,Microsource
1424,170465488,17595,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
1425,170466347,7405,Inactive,0,,,inactive,inactive,,0,inactive,,0,Bosche
1426,170465525,31340,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
